path,type,required,label,opendata,generated,description,thesaurus,label_mh,listeAutorite,idthesaurus
"idThesaurus","String","non","","","","","","","",""
"arc","String","non","","","","","","","",""
"value","String","non","","","","","","","",""
"altLabel","Boolean","non","","","","","","","",""
"updatedAt","String","non","","","","","","","",""
"_id","ObjectID","non","","","","","","","",""
"__v","Number","non","","","","","","","",""
