GEOLOC,IA19000137,GEOLOC is not properly formated,"3317732"
GEOLOC,IA19000138,GEOLOC is not properly formated,"0536852"
GEOLOC,IA19000138,GEOLOC is not properly formated,"3317723"
DATE,IA23000446,Cant extract DATE,"Néolithique"
DATE,IA67013376,Cant extract DATE,"Age du bronze"
DATE,IA67013376,Cant extract DATE,"Haut-Empire"
DATE,IA67013383,Cant extract DATE,"Gallo-romain (?)"
GEOLOC,IA74000866, cant understand the polygon ,"942414, 75 , 2141859, 72"
GEOLOC,IA74000867, cant understand the polygon ,"942078, 76 , 2142650, 95 , 942078, 76 , 2142650, 95 , 942804, 46 , 2142167, 15 , 942806, 70 , 2141983, 48 , 942860, 46 , 2141712, 46 , 942791, 02 , 2141636, 31 , 942403, 53 , 2141604, 95 , 942226, 59 , 2142028, 28 , 942105, 64 , 2141965, 56 , 941986, 93 , 2142028, 28 , 941973, 49 , 2142093, 23 , 941742, 79 , 2142341, 85 , 941713, 67 , 2142552, 40"
GEOLOC,IA74000868, cant understand the polygon ,"942078, 76 , 2142650, 95 , 942078, 76 , 2142650, 95 , 942804, 46 , 2142167, 15 , 942806, 70 , 2141983, 48 , 942860, 46 , 2141712, 46 , 942791, 02 , 2141636, 31 , 942403, 53 , 2141604, 95 , 942226, 59 , 2142028, 28 , 942105, 64 , 2141965, 56 , 941986, 93 , 2142028, 28 , 941973, 49 , 2142093, 23 , 941742, 79 , 2142341, 85 , 941713, 67 , 2142552, 40"
GEOLOC,IA74000869, cant understand the polygon ,"942078, 76 , 2142650, 95 , 942078, 76 , 2142650, 95 , 942804, 46 , 2142167, 15 , 942806, 70 , 2141983, 48 , 942860, 46 , 2141712, 46 , 942791, 02 , 2141636, 31 , 942403, 53 , 2141604, 95 , 942226, 59 , 2142028, 28 , 942105, 64 , 2141965, 56 , 941986, 93 , 2142028, 28 , 941973, 49 , 2142093, 23 , 941742, 79 , 2142341, 85 , 941713, 67 , 2142552, 40"
GEOLOC,IA74000870, cant understand the polygon ,"942078, 76 , 2142650, 95 , 942078, 76 , 2142650, 95 , 942804, 46 , 2142167, 15 , 942806, 70 , 2141983, 48 , 942860, 46 , 2141712, 46 , 942791, 02 , 2141636, 31 , 942403, 53 , 2141604, 95 , 942226, 59 , 2142028, 28 , 942105, 64 , 2141965, 56 , 941986, 93 , 2142028, 28 , 941973, 49 , 2142093, 23 , 941742, 79 , 2142341, 85 , 941713, 67 , 2142552, 40"
GEOLOC,IA74000871, cant understand the polygon ,"941980, 21 , 2142102, 19 , 942007, 09 , 2142290, 34 , 942266, 90 , 2142097, 71 , 942125, 80 , 2141965, 56 , 941973, 49 , 2142008, 12"
GEOLOC,IA74000872, cant understand the polygon ,"942078, 76 , 2142650, 95 , 942078, 76 , 2142650, 95 , 942804, 46 , 2142167, 15 , 942806, 70 , 2141983, 48 , 942860, 46 , 2141712, 46 , 942791, 02 , 2141636, 31 , 942403, 53 , 2141604, 95 , 942226, 59 , 2142028, 28 , 942105, 64 , 2141965, 56 , 941986, 93 , 2142028, 28 , 941973, 49 , 2142093, 23 , 941742, 79 , 2142341, 85 , 941713, 67 , 2142552, 40"
GEOLOC,IA74000873, cant understand the polygon ,"942530, 75 , 2142132, 76 , 942530, 75 , 2142132, 76 , 942601, 52 , 2142263, 81 , 942782, 37 , 2142144, 56 , 942783, 68 , 2141945, 36"
DATE,IA16001542,Cant extract DATE,"Gallo-romain (?)"
GEOLOC,IA21003432,GEOLOC is not properly formated,"0750760"
GEOLOC,IA21003432,GEOLOC is not properly formated,"2279000"
DATE,IA56000236,Cant extract DATE,"détruit)"
DATE,IA67014351,Cant extract DATE,"Gallo-romain"
GEOLOC,IA88001808,GEOLOC is not properly formated,"0951060"
GEOLOC,IA88001808,GEOLOC is not properly formated,"6752780"
GEOLOC,IA88002087,GEOLOC is not properly formated,"0951060"
GEOLOC,IA88002087,GEOLOC is not properly formated,"6752780"
GEOLOC,IA88001831,GEOLOC is not properly formated,"0951060"
GEOLOC,IA88001831,GEOLOC is not properly formated,"6752780"
GEOLOC,IA88001834,GEOLOC is not properly formated,"0951060"
GEOLOC,IA88001834,GEOLOC is not properly formated,"6752780"
GEOLOC,IA57000901, cant understand the polygon ,"0943990 , 1115740"
DATE,IA57000950,Cant extract DATE,"détruit)"
DATE,IA57000971,Cant extract DATE,"détruit)"
GEOLOC,IA49006917, cant understand the polygon ,"381848, 06 , 281088, 44 , 381867, 88 , 281116, 06 , 381905, 78 , 281093, 09 , 381903, 38 , 281085, 84 , 381901, 78 , 281081, 75 , 381901, 50 , 281081, 00 , 381901, 25 , 281080, 62 , 381896, 44 , 281074, 03 , 381889, 31 , 281064, 22 , 381887, 59 , 281061, 84 , 381885, 25 , 281061, 25 , 381884, 78 , 281061, 62 , 381876, 75 , 281067, 66 , 381875, 75 , 281068, 44 , 381858, 56 , 281081, 47"
DATE,IA89000451,Cant extract DATE,"détruit)"
DATE,IA49004351,Cant extract DATE,"détruit)"
DATE,IA49009096,Cant extract DATE,"détruit)"
DATE,IA49009646,Cant extract DATE,"détruit)"
DATE,IA49009647,Cant extract DATE,"détruit)"
DATE,IA49009655,Cant extract DATE,"(détruit)"
DATE,IA37001289,Cant extract DATE,""
DATE,IA45000905,Cant extract DATE,""
DATE,IA02001230,Cant extract DATE,"détruit)"
DATE,IA60001499,Cant extract DATE,"(détruit)"
DATE,IA77000226,Cant extract DATE,"?)"
DATE,IA36000768,Cant extract DATE,"(?)"
GEOLOC,IA36000935,has no zone,"0571180 ; 2173150"
DATE,IA45000243,Cant extract DATE,"(?)"
DATE,IA45000301,Cant extract DATE,"(?)"
DATE,IA45000303,Cant extract DATE,"(?)"
DATE,IA45000311,Cant extract DATE,"(?)"
DATE,IA45000329,Cant extract DATE,"(?)"
DATE,IA45000343,Cant extract DATE,"(?)"
DATE,IA45000359,Cant extract DATE,"(?)"
DATE,IA45000366,Cant extract DATE,"(?)"
DATE,IA45000367,Cant extract DATE,"(détruit)"
DATE,IA45000373,Cant extract DATE,"(?)"
DATE,IA45000378,Cant extract DATE,"(?)"
DATE,IA45000381,Cant extract DATE,"(?)"
DATE,IA45000383,Cant extract DATE,"(?)"
DATE,IA45002074,Cant extract DATE,"(?)"
DATE,IA45002087,Cant extract DATE,"(?)"
DATE,IA45002103,Cant extract DATE,"(?)"
DATE,IA37000500,Cant extract DATE,"Néolithique récent"
GEOLOC,IA57002521,GEOLOC is not properly formated,"0927680; 2428474; 0927677; 2428494"
DATE,IA59001974,Cant extract DATE,"Gallo-romain"
GEOLOC,IA62001373,GEOLOC is not properly formated,"0632490 ; 2585798 ; 0627868 ; 2588624"
GEOLOC,IA62001374,GEOLOC is not properly formated,"0632490 ; 2585798 ; 0627868 ; 2588624"
GEOLOC,IA62001375,GEOLOC is not properly formated,"0632490 ; 2585798 ; 0627868 ; 2588624"
GEOLOC,IA62001376,GEOLOC is not properly formated,"0632490 ; 2585798 ; 0627868 ; 2588624"
GEOLOC,IA62001377,GEOLOC is not properly formated,"0632490 ; 2585798 ; 0627868 ; 2588624"
GEOLOC,IA60001100, cant understand the polygon ,"0638920 , 1199250"
GEOLOC,IA62000972,GEOLOC is not properly formated,"0568714"
GEOLOC,IA62000972,GEOLOC is not properly formated,"2612580"
GEOLOC,IA67012330, cant understand the polygon ,"763, 29 , 644, 32 , 853, 47 , 644, 32 , 854, 15 , 571, 10 , 894, 15 , 571, 10 , 893, 47 , 606, 35 , 898, 89 , 606, 35 , 898, 22 , 640, 25 , 910, 42 , 640, 25 , 909, 74 , 644, 32 , 933, 47 , 644, 32 , 933, 47 , 640, 93 , 943, 64 , 640, 93 , 942, 96 , 595, 50 , 968, 73 , 595, 50 , 968, 73 , 613, 13 , 964, 66 , 612, 45 , 966, 02 , 640, 25 , 1008, 73 , 640, 25 , 1008, 05 , 613, 81 , 995, 85 , 613, 81 , 995, 85 , 598, 22 , 1000, 59 , 598, 22 , 1000, 59 , 595, 50 , 1030, 43 , 595, 50 , 1030, 43 , 640, 25 , 1042, 63 , 640, 25 , 1042, 63 , 644, 32 , 1064, 33 , 644, 32 , 1064, 33 , 641, 61 , 1075, 85 , 640, 93 , 1075, 85 , 606, 35 , 1080, 60 , 605, 67 , 1081, 28 , 571, 10 , 1075, 85 , 571, 10 , 1075, 17 , 537, 87 , 1065, 00 , 537, 87 , 1065, 00 , 533, 13 , 1043, 99 , 532, 45 , 1043, 99 , 537, 20 , 1029, 75 , 537, 87 , 1031, 10 , 539, 91 , 944, 32 , 541, 26 , 937, 54 , 533, 13 , 905, 00 , 533, 81 , 905, 00 , 537, 87 , 898, 22 , 538, 55 , 897, 54 , 558, 89 , 853, 47 , 558, 89 , 853, 47 , 540, 59 , 762, 62 , 541, 26 , 762, 62 , 644, 32"
GEOLOC,IA13001486,GEOLOC is not properly formated,"0842389 ; 1822407 ; 0842389 ; 1882383"
GEOLOC,IA21004653, cant understand the polygon ,"0791011 , 2233691 , 0792665 , 2233435 , 0791550 , 2231360 , 0790926 , 2231711 , 0791011 , 2233691"
GEOLOC,IA21004655, cant understand the polygon ,"0791416 , 2235673 , 0789643 , 2235450 , 0791075 , 2232225 , 0791416 , 2235673"
GEOLOC,IA21004657, cant understand the polygon ,"0791416 , 2235673 , 0789643 , 2235450 , 0791075 , 2232225 , 0791416 , 2235673"
GEOLOC,IA21004660, cant understand the polygon ,"0791416 , 2235673 , 0789643 , 2235450 , 0791075 , 2232225 , 0791416 , 2235673"
GEOLOC,IA21004681, cant understand the polygon ,"0791416 , 2235673 , 0789643 , 2235450 , 0791075 , 2232225 , 0791416 , 2235673"
GEOLOC,IA21004684, cant understand the polygon ,"0794143 , 2235797 , 0794424 , 2229958 , 0792221 , 2234497 , 0799607 , 2231858 , 0794143 , 2235797"
GEOLOC,IA21004703, cant understand the polygon ,"0794143 , 2235797 , 0794424 , 2229958 , 0792221 , 2234497 , 0799607 , 2231858 , 0794143 , 2235797"
GEOLOC,IA21004712, cant understand the polygon ,"0794415, 2229943 , 0791007, 2229788 , 0790759 , 2231209 , 0792141 , 2232369 , 0794415, 2229943"
GEOLOC,IA21004714, cant understand the polygon ,"0794415, 2229943 , 0791007, 2229788 , 0790759 , 2231209 , 0792141 , 2232369 , 0794415, 2229943"
GEOLOC,IA21004727, cant understand the polygon ,"0786352 , 2238030 , 0791006 , 2232047 , 0790778 , 2229993 , 0784171 , 2232687"
GEOLOC,IA21004728, cant understand the polygon ,"0786352 , 2238030 , 0791006 , 2232047 , 0790778 , 2229993 , 0784171 , 2232687"
GEOLOC,IA21004738, cant understand the polygon ,"0786352 , 2238030 , 0791006 , 2232047 , 0790778 , 2229993 , 0784171 , 2232687 , 0786352 , 2238030"
GEOLOC,IA21004739, cant understand the polygon ,"0786352 , 2238030 , 0791006 , 2232047 , 0790778 , 2229993 , 0784171 , 2232687 , 0786352 , 2238030"
GEOLOC,IA21004748, cant understand the polygon ,"0786352 , 2238030 , 0791006 , 2232047 , 0790778 , 2229993 , 0784171 , 2232687 , 0786352 , 2238030"
GEOLOC,IA21004750, cant understand the polygon ,"0780535 , 2226030 , 0782513 , 2225355 , 0779983 , 2223388 , 0779574 , 2224835 , 0780535 , 2226030"
GEOLOC,IA21004773, cant understand the polygon ,"0783366 , 2226131 , 0784437 , 2223591 , 0782185 , 2221476 , 0779625 , 2222957 , 0783366 , 2226131"
GEOLOC,IA21004816, cant understand the polygon ,"0785248 , 2222795 , 0785143 , 2222899 , 0785248 , 2222795"
GEOLOC,IA21004821, cant understand the polygon ,"0785443 , 2224155 , 0787753 , 2222309 , 0785818 , 2219763 , 0782288 , 2221328 , 0785443 , 2224155"
GEOLOC,IA21004837, cant understand the polygon ,"0784916 , 2227009 , 0788144 , 2222834 , 0785584 , 2224153 , 0784916 , 2227009"
GEOLOC,IA21004858, cant understand the polygon ,"0787004 , 2226115 ,0786955 , 2226048 , 0786955 , 2226192 , 0786944 , 2225953 , 0786921 , 2225939 , 0787004 , 2226115"
GEOLOC,IA21004860, cant understand the polygon ,"0786886 , 2226111 , 0786826 , 2226154 , 0786834 , 2226191"
GEOLOC,IA21004861, cant understand the polygon ,"0785379 , 2229479 , 0786143 , 2229422 , 0789172 , 2225505 , 0788173 , 2223939 , 0784483 , 2227133 , 0785379 , 2229479"
GEOLOC,IA21004872, cant understand the polygon ,"0784238 , 2226459 , 0784253 , 2223926 , 0785418 , 2224250 , 0784238 , 2226459"
GEOLOC,IA21004874, cant understand the polygon ,"0784238 , 2226459 , 0784253 , 2223926 , 0785418 , 2224250 , 0784238 , 2226459"
GEOLOC,IA21004899, cant understand the polygon ,"0786717 , 2218023 , 0782458 , 2220631 , 0783703 , 2218150 , 0784359 , 2220166 , 0786717 , 2218023"
GEOLOC,IA21004910, cant understand the polygon ,"0782446 , 2218969 , 0782138 , 2216043 , 0780575 , 2217882 , 0783329 , 2216643 , 0782446 , 2218969"
GEOLOC,IA21004920, cant understand the polygon ,"0781002 , 2221541 , 0782275 , 2218879 , 0778549 , 2218495 , 0780394 , 2217447 , 0781002 , 2221541"
GEOLOC,IA21004923, cant understand the polygon ,"0781002 , 2221541 , 0782275 , 2218879 , 0778549 , 2218495 , 0780394 , 2217447 , 0781002 , 2221541"
GEOLOC,IA21004947, cant understand the polygon ,"0779062 , 2217920 , 0779072 , 2213852 , 0781595 , 2215415 , 0777329 , 2215223 , 0779062 , 2217920"
GEOLOC,IA21004960, cant understand the polygon ,"0790951 , 2228775 , 0790999 , 2228763 , 0791034 , 2228735 , 0791077 , 2228723 , 0791113 , 2228695"
GEOLOC,IA21004963, cant understand the polygon ,"0786377 , 2231656 , 0793472 , 2229899 , 0794411 , 2224952 , 0789178 , 2225552 , 0786377 , 2231656"
GEOLOC,IA21004964, cant understand the polygon ,"0786377 , 2231656 , 0793472 , 2229899 , 0794411 , 2224952 , 0789178 , 2225552 , 0786377 , 2231656"
GEOLOC,IA21004968, cant understand the polygon ,"0786377 , 2231656 , 0793472 , 2229899 , 0794411 , 2224952 , 0789178 , 2225552 , 0786377 , 2231656"
GEOLOC,IA21004969, cant understand the polygon ,"0786377 , 2231656 , 0793472 , 2229899 , 0794411 , 2224952 , 0789178 , 2225552 , 0786377 , 2231656"
GEOLOC,IA21004988, cant understand the polygon ,"0790782 , 2227854 , 0790796 , 2227849 , 0790782 , 2227854"
GEOLOC,IA21004997, cant understand the polygon ,"0786377 , 2231656 , 0793472 , 2229899 , 0794411 , 2224952 , 0789178 , 2225552"
GEOLOC,IA21005001, cant understand the polygon ,"0786377 , 2231656 , 0793472 , 2229899 , 0794411 , 2224952 , 0789178 , 2225552 , 0786377 , 2231656"
GEOLOC,IA21005009, cant understand the polygon ,"0786377 , 2231656 , 0793472 , 2229899 , 0794411 , 2224952 , 0789178 , 2225552 , 0786377 , 2231656"
GEOLOC,IA21005010, cant understand the polygon ,"0786377 , 2231656 , 0793472 , 2229899 , 0794411 , 2224952 , 0789178 , 2225552 , 0786377 , 2231656"
GEOLOC,IA21005018, cant understand the polygon ,"0795699 , 2246179 , 0798408 , 2238499 , 0800188 , 2240733 , 0795536 , 2241489 , 0795699 , 2246179"
GEOLOC,IA21005019, cant understand the polygon ,"0795699 , 2246179 , 0798408 , 2238499 , 0800188 , 2240733 , 0795536 , 2241489 , 0795699 , 2246179"
GEOLOC,IA21005020, cant understand the polygon ,"0795699 , 2246179 , 0798408 , 2238499 , 0800188 , 2240733 , 0795536 , 2241489 , 0795699 , 2246179"
DATE,IA21005045,Cant extract DATE,"Gallo-romain"
GEOLOC,IA21005049, cant understand the polygon ,"0795699 , 2246179 , 0798408 , 2238499 , 0800188 , 2240733 , 0795536 , 2241489"
GEOLOC,IA21005054, cant understand the polygon ,"0795699 , 2246179 , 0798408 , 2238499 , 0800188 , 2240733 , 0795536 , 2241489 , 0795699 , 2246179"
GEOLOC,IA21005055, cant understand the polygon ,"0795699 , 2246179 , 0798408 , 2238499 , 0800188 , 2240733 , 0795536 , 2241489 , 0795699 , 2246179"
GEOLOC,IA21005056, cant understand the polygon ,"0796382 , 2251671 , 0796532 , 2248806 , 0803931 , 2248311 , 0803869 , 2251763 , 0796382 , 2251671"
GEOLOC,IA21005071, cant understand the polygon ,"0798928 , 2249956 , 0799164 , 2249923 , 0799005 , 2249984 , 0798928 , 2249956"
GEOLOC,IA21005081, cant understand the polygon ,"0796382 , 2251671 , 0796532 , 2248806 , 0803931 , 2248311 , 0803869 , 2251763 , 0796382 , 2251671"
GEOLOC,IA21005082, cant understand the polygon ,"0786377 , 2231656 , 0793472 , 2229899 , 0794411 , 2224952 , 0789178 , 2225552 , 0786377 , 2231656"
GEOLOC,IA21005083, cant understand the polygon ,"0794975 , 2236417 , 0800334 , 2233877 , 0799304 , 2232627 , 0794384 , 2234863 , 0794975 , 2236417"
GEOLOC,IA21005105, cant understand the polygon ,"0795544 , 2238283 , 0797685 , 2235949 , 0797563 , 2235688 , 0794868 , 2236594 , 0795544 , 2238283"
GEOLOC,IA21005106, cant understand the polygon ,"0796405 , 2239279 , 0795613 , 2238322 , 0799637 , 2234587 , 0798134 , 2235556 , 0796405 , 2239279"
GEOLOC,IA21005114, cant understand the polygon ,"0796405 , 2239279 , 0795613 , 2238322 , 0799637 , 2234587 , 0798134 , 2235556 , 0796405 , 2239279"
GEOLOC,IA21005115, cant understand the polygon ,"0797142 , 2244363 , 0799484 , 2243829 , 0799044 , 2242060 , 0798291 , 2242187 , 0797142 , 2244363"
GEOLOC,IA21005119, cant understand the polygon ,"0797142 , 2244363 , 0799484 , 2243829 , 0799044 , 2242060 , 0798291 , 2242187 , 0797142 , 2244363"
GEOLOC,IA21005120, cant understand the polygon ,"0797142 , 2244363 , 0799484 , 2243829 , 0799044 , 2242060 , 0798291 , 2242187 , 0797142 , 2244363"
GEOLOC,IA21005121, cant understand the polygon ,"0797142 , 2244363 , 0799484 , 2243829 , 0799044 , 2242060 , 0798291 , 2242187 , 0797142 , 2244363"
GEOLOC,IA21005136, cant understand the polygon ,"0797142 , 2244363 , 0799484 , 2243829 , 0799044 , 2242060 , 0798291 , 2242187 , 0797142 , 2244363"
GEOLOC,IA21005142, cant understand the polygon ,"0796914 , 2245142 , 0800548 , 2244440 , 0801117 , 2241661 , 0802990 , 2241821 , 0796914 , 2245142"
GEOLOC,IA21005151, cant understand the polygon ,"0798972 , 2245421 , 0799028 , 2244224 , 0798360 , 2244909 , 0799336 , 2244722 , 0798972 , 2245421"
GEOLOC,IA21005152, cant understand the polygon ,"0796046 , 2247652 , 0800183 , 2246535 , 0795944 , 2245459 , 0798285 , 2245049 , 0796046 , 2247652"
GEOLOC,IA21005156, cant understand the polygon ,"0796046 , 2247652 , 0800183 , 2246535 , 0795944 , 2245459 , 0798285 , 2245049 , 0796046 , 2247652"
GEOLOC,IA21005162, cant understand the polygon ,"0796046 , 2247652 , 0800183 , 2246535 , 0795944 , 2245459 , 0798285 , 2245049 , 0796046 , 2247652"
GEOLOC,IA21005169, cant understand the polygon ,"0796046 , 2247652 , 0800183 , 2246535 , 0795944 , 2245459 , 0798285 , 2245049 , 0796046 , 2247652"
GEOLOC,IA21005170, cant understand the polygon ,"0797384 , 2248947 , 0801819 , 2247210 , 0796674 , 2247213 , 0800459 , 2246700 , 0797384 , 2248947"
GEOLOC,IA21005184, cant understand the polygon ,"0797384 , 2248947 , 0801819 , 2247210 , 0796674 , 2247213 , 0800459 , 2246700 , 0797384 , 2248947"
GEOLOC,IA21005185, cant understand the polygon ,"0796860 , 2256336 , 0794102 , 2254655 , 0801402 , 2254794 , 0803385 , 2252503 , 0796860 , 2256336"
GEOLOC,IA21005194, cant understand the polygon ,"0796860 , 2256336 , 0794102 , 2254655 , 0801402 , 2254794 , 0803385 , 2252503 , 0796860 , 2256336"
GEOLOC,IA21005197, cant understand the polygon ,"0796860 , 2256336 , 0794102 , 2254655 , 0801402 , 2254794 , 0803385 , 2252503 , 0796860 , 2256336"
GEOLOC,IA21005200, cant understand the polygon ,"0794510 , 2254231 , 0796689 , 2252648 , 0802419 , 2253184 , 0803250 , 2252021 , 0794510 , 2254231"
GEOLOC,IA21005216, cant understand the polygon ,"0794510 , 2254231 , 0796689 , 2252648 , 0802419 , 2253184 , 0803250 , 2252021 , 0794510 , 2254231"
GEOLOC,IA21005220, cant understand the polygon ,"0794510 , 2254231 , 0796689 , 2252648 , 0802419 , 2253184 , 0803250 , 2252021 , 0794510 , 2254231"
GEOLOC,IA21005221, cant understand the polygon ,"0794510 , 2254231 , 0796689 , 2252648 , 0802419 , 2253184 , 0803250 , 2252021 , 0794510 , 2254231"
GEOLOC,IA21005222, cant understand the polygon ,"0794510 , 2254231 , 0796689 , 2252648 , 0802419 , 2253184 , 0803250 , 2252021 , 0794510 , 2254231"
GEOLOC,IA21005227, cant understand the polygon ,"0797060 , 2253173 , 0796243 , 2250437 , 0800680 , 2252319 , 0802721 , 2251621 , 0797060 , 2253173"
GEOLOC,IA21005228, cant understand the polygon ,"0797060 , 2253173 , 0796243 , 2250437 , 0800680 , 2252319 , 0802721 , 2251621 , 0797060 , 2253173"
GEOLOC,IA21005231, cant understand the polygon ,"0797060 , 2253173 , 0796243 , 2250437 , 0800680 , 2252319 , 0802721 , 2251621 , 0797060 , 2253173"
GEOLOC,IA21005235, cant understand the polygon ,"0799205 , 2258538 , 0797978 , 2255983 , 0804200 , 2255821 , 0801458 , 2254981 , 0799205 , 2258538"
GEOLOC,IA21005237, cant understand the polygon ,"0799205 , 2258538 , 0797978 , 2255983 , 0804200 , 2255821 , 0801458 , 2254981 , 0799205 , 2258538"
GEOLOC,IA21005238, cant understand the polygon ,"0799205 , 2258538 , 0797978 , 2255983 , 0804200 , 2255821 , 0801458 , 2254981 , 0799205 , 2258538"
GEOLOC,IA21005240, cant understand the polygon ,"0799755 , 2259324 , 0799209 , 2258650 , 0800355 , 2258625 , 0803584 , 2256673 , 0799755 , 2259324"
GEOLOC,IA21005253, cant understand the polygon ,"0799755 , 2259324 , 0799209 , 2258650 , 0800355 , 2258625 , 0803584 , 2256673 , 0799755 , 2259324"
GEOLOC,IA21005255, cant understand the polygon ,"0804980 , 2267528 , 0804840 , 2258770 , 0798598 , 2261659 , 0808392 , 2259093 , 0804980 , 2267528"
DATE,IA21005257,Cant extract DATE,"Gallo-romain"
GEOLOC,IA21005257, cant understand the polygon ,"0804668 , 2262047 , 0804602 , 2260970 , 0804924 , 2261484 , 0803894 , 2261483"
GEOLOC,IA21005258, cant understand the polygon ,"0780535 , 2226030 , 0782513 , 2225355 , 0779983 , 2223388 , 0779574 , 2224835 , 0780535 , 2226030"
GEOLOC,IA21005260, cant understand the polygon ,"0788945 , 2246308 , 0792032 , 2244700 , 0788961 , 2245153 , 0787450 , 2245621 , 0788945 , 2246308"
GEOLOC,IA21005261, cant understand the polygon ,"0795046 , 2252917 , 0792984 , 2248469 , 0792297 , 2250365 , 0796301 , 2250096 , 0795046 , 2252917"
GEOLOC,IA21005262, cant understand the polygon ,"0791556 , 2255811 , 0791180 , 2252472 , 0794347 , 2254335 , 0795090 , 2253136 , 0791556 , 2255811"
GEOLOC,IA21005263, cant understand the polygon ,"0789165 , 2245165 , 0791550 , 2243803 , 0790060 , 2243475 , 0787213 , 2244466 , 0789165 , 2245165"
GEOLOC,IA21005265, cant understand the polygon ,"0795862 , 2249308 , 0795746 , 2246595 , 0793458 , 2248415 , 0796043 , 2247796 , 0795862 , 2249308"
GEOLOC,IA21005266, cant understand the polygon ,"0794196 , 2245240 , 0795080 , 2244350 , 0793379 , 2243687 , 0792436 , 2244258 , 0794196 , 2245240"
GEOLOC,IA21005267, cant understand the polygon ,"0785134 , 2247650 , 0787201 , 2244334 , 0786351 , 2241390 , 0783526 , 2244132 , 0785134 , 2247650"
GEOLOC,IA21005268, cant understand the polygon ,"0792423 , 2247231 , 0793345 , 2244395 , 0792498 , 2244482 , 0791623 , 2245353 , 0792423 , 2247231"
GEOLOC,IA21005269, cant understand the polygon ,"0792425 , 2244719"
GEOLOC,IA21005270, cant understand the polygon ,"0790220 , 2243406 , 0791675 , 2242479 , 0789380 , 2242094 , 0788165 , 2243574 , 0790220 , 2243406"
GEOLOC,IA21005272, cant understand the polygon ,"0792079 , 2244721 , 0792873 , 2243366 , 0792412 , 2242062 , 0790719 , 2243485 , 0792079 , 2244721"
GEOLOC,IA21005273, cant understand the polygon ,"0788510 , 2253684 , 0787911 , 2250104 , 0792725 , 2251269 , 0791074 , 2250059 , 0788510 , 2253684"
GEOLOC,IA21005274, cant understand the polygon ,"0793263 , 2248407 , 0795824 , 2246486 , 0793454 , 2244900 , 0792959 , 2246734 , 0793263 , 2248407"
GEOLOC,IA21005275, cant understand the polygon ,"0793866 , 2244023 , 0794743 , 2243238 , 0793747 , 2242576 , 0792554 , 2243748 , 0793866 , 2244023"
GEOLOC,IA21005276, cant understand the polygon ,"0787878 , 2249980 , 0792179 , 2250290 , 0787560 , 2249011 , 0791828 , 2248188 , 0787878 , 2249980"
GEOLOC,IA21005277, cant understand the polygon ,"0790505 , 2248621 , 0792674 , 2247564 , 0790727 , 2245781 , 0785645 , 2248177 , 0790505 , 2248621"
GEOLOC,IA21005278, cant understand the polygon ,"0790445 , 2256317 , 0788166 , 2254422 , 0791373 , 2254740 , 0790992 , 2253057 , 0790445 , 2256317"
GEOLOC,IA21005279, cant understand the polygon ,"0770649 , 2225267 , 0772850 , 2221732 , 0774576 , 2224074 , 0769614 , 2222986 , 0770649 , 2225267"
GEOLOC,IA21005280, cant understand the polygon ,"0776937 , 2226440 , 0778427 , 2220822 , 0776353 , 2224696 , 0779697 , 2223106 , 0776937 , 2226440"
GEOLOC,IA21005281, cant understand the polygon ,"0784472 , 2242820 , 0784602 , 2237341 , 0782845 , 2240364 , 0786475 , 2240045 , 0784472 , 2242820"
GEOLOC,IA21005282, cant understand the polygon ,"0783931 , 2233264 , 0784771 , 2229625 , 0786327 , 2231675 , 0783874 , 2230552 , 0783931 , 2233264"
GEOLOC,IA21005283, cant understand the polygon ,"0780762 , 2230380 , 0781189 , 2227312 , 0778722 , 2229463 , 0783770 , 2227163 , 0780762 , 2230380"
GEOLOC,IA21005284, cant understand the polygon ,"0797138 , 2225500 , 0798983 , 2221738 , 0795748 , 2223426 , 0801531 , 2223788 , 0797138 , 2225500"
GEOLOC,IA21005288, cant understand the polygon ,"0769228 , 2228227 , 0768734 , 2223510 , 0773104 , 2226654 , 0773479 , 2224391 , 0769228 , 2228227"
GEOLOC,IA21005289, cant understand the polygon ,"0773778 , 2222056 , 0774529 , 2217903 , 0770278 , 2221636 , 0777118 , 2220844 , 0773778 , 2222056"
GEOLOC,IA21005290, cant understand the polygon ,"0776271 , 2224593 , 0776522 , 2221719 , 0775012 , 2222023 , 0777206 , 2222391 , 0776271 , 2224593"
GEOLOC,IA21005291, cant understand the polygon ,"0791945 , 2225867 , 0792967 , 2223190 , 0791348 , 2225090 , 0794116 , 2224918 , 0791945 , 2225867"
GEOLOC,IA21005293, cant understand the polygon ,"0776383 , 2224561 , 0778545 , 2216806 , 0775800 , 2218702 , 0780649 , 2220041 , 0776383 , 2224561"
GEOLOC,IA21005294, cant understand the polygon ,"0780143 , 2233940 , 0780493 , 2231873 , 0783540 , 2232777 , 0780143 , 2233940"
GEOLOC,IA21005297, cant understand the polygon ,"0790569 , 2238421 , 0790469 , 2235417 , 0786530 , 2238889 , 0791897 , 2236821 , 0790569 , 2238421"
GEOLOC,IA21005299, cant understand the polygon ,"0783392 , 2230604 , 0784561 , 2227167 , 0782360 , 2229713 , 0785400 , 2229453 , 0783392 , 2230604"
GEOLOC,IA21005300, cant understand the polygon ,"0771402 , 2230668 , 0771060 , 2227282 , 0769342 , 2229272 , 0771402 , 2230668"
